Title,Year,Source title,Link,Abstract,Author Keywords,Index Keywords
Data-driven link quality prediction using link features,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893367596&doi=10.1145%2f2530535&partnerID=40&md5=07b26ea90272ca980d999bc6b06f5c36,"As an integral part of reliable communication in wireless networks, effective link estimation is essential for routing protocols. However, due to the dynamic nature of wireless channels, accurate link quality estimation remains a challenging task. In this article, we propose 4C, a novel link estimator that applies link quality prediction along with link estimation. Our approach is data driven and consists of three steps: data collection, offline modeling, and online prediction. The data collection step involves gathering link quality data, and based on our analysis of the data, we propose a set of guidelines for the amount of data to be collected in our experimental scenarios. The modeling step includes offline prediction model training and selection. We present three prediction models that utilize different machine learning methods, namely, naive Bayes classifier, logistic regression, and artificial neural networks. Our models take a combination of PRR and the physical-layer information, that is, Received Signal Strength Indicator (RSSI), Signal-to-Noise Ratio (SNR), and Link Quality Indicator (LQI) as input, and output the success probability of delivering the next packet. From our analysis and experiments, we find that logistic regression works well among the three models with small computational cost. Finally, the third step involves the implementation of 4C, a receiver-initiated online link quality prediction module that computes the short temporal link quality.We conducted extensive experiments in the Motelab and our local indoor testbeds, as well as an outdoor deployment. Our results with single- and multiple-senders experiments show that with 4C, CTP improves the average cost of delivering a packet by 20% to 30%. In some cases, the improvement is larger than 45%. © 2014 ACM 1550-4859/2014/01-ART35 15.00.",Link quality estimation; Link quality prediction,Cost benefit analysis; Data acquisition; Estimation; Experiments; Forecasting; Learning systems; Mathematical models; Models; Neural networks; Regression analysis; Signal to noise ratio; Link quality estimations; Link quality indicators; Link quality predictions; Machine learning methods; Naive Bayes classifiers; Received signal strength indicators; Reliable communication; Signaltonoise ratio (SNR); Quality control
Radio diversity for reliable communication in sensor networks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893416595&doi=10.1145%2f2530291&partnerID=40&md5=1671f77cf1aba19a34969b22cf3b6614,"Radio connectivity in wireless sensor networks is highly intermittent due to unpredictable and time-varying noise and interference patterns in the environment. Because link qualities are not predictable prior to deployment, current deterministic solutions to unreliable links, such as increasing network density or transmission power, require overprovisioning of network resources and do not always improve reliability. We propose a new dual-radio network architecture to improve communication reliability in wireless sensor networks. Specifically, we show that radio transceivers operating at well-separated frequencies and spatially separated antennas offer robust communication, high link diversity, and better interference mitigation. We derive the optimal parameters for the dual-transceiver setup from frequency and space diversity in theory. We observe that frequency diversity holds themost benefits as long as the antennas are sufficiently separated to prevent coupling. Our experiments on an indoor/outdoor testbed confirm the theoretical predictions and show that radio diversity can significantly improve end-to-end delivery rates and network stability at only a small increase in energy cost over a single radio. Simulation experiments further validate the improvements in multiple topology configurations, but also reveal that the benefits of radio diversity are coupled to the number of available routing paths to the destination. © 2014 ACM 1550-4859/2014/01-ART30 15.00.",Radio diversity and robustness; Wireless sensor networks,Communication; Experiments; Interference suppression; Network architecture; Separation; Transceivers; Wireless sensor networks; Communication reliabilities; Frequency diversity; Interference mitigation; Interference patterns; Multiple topologies; Radio connectivity; Reliable communication; Robust communication; Antennas
Calibrating a wide-area camera network with non-overlapping views using mobile devices,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893368603&doi=10.1145%2f2530284&partnerID=40&md5=d41c70a2150118e7b3b7dc8062d30b1b,"In a wide-area camera network, cameras are often placed such that their views do not overlap. Collaborative tasks such as tracking and activity analysis still require discovering the network topology including the extrinsic calibration of the cameras. This work addresses the problem of calibrating a fixed camera in a wide-area camera network in a global coordinate system so that the results can be shared across calibrations. We achieve this by using commonly available mobile devices such as smartphones. At least one mobile device takes images that overlap with a fixed camera's view and records the GPS position and 3D orientation of the device when an image is captured. These sensor measurements (including the image, GPS position, and device orientation) are fused in order to calibrate the fixed camera. This article derives a novel maximum likelihood estimation formulation for finding the most probable location and orientation of a fixed camera. This formulation is solved in a distributed manner using a consensus algorithm. We evaluate the efficacy of the proposed methodology with several simulated and real-world datasets. © 2014 ACM 1550-4859/2014/01-ART24 15.00.",Consensus algorithm; Geo-calibration; GPS and orientation measurements; Mobile devices; Multimodal sensors,Algorithms; Calibration; Data processing; Electric network topology; Global positioning system; Maximum likelihood estimation; Mobile devices; Sensors; Collaborative tasks; Consensus algorithms; Extrinsic calibration; Geo-calibration; Global coordinate systems; Multimodal sensor; Orientation measurements; Sensor measurements; Cameras
Collaborative localization in visual sensor networks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893352156&doi=10.1145%2f2529999&partnerID=40&md5=c117d1dc72c786cf2c759c9136b449cf,"Collaboration in visual sensor networks is essential not only to compensate for the limitations of each sensor node but also to tolerate inaccurate information generated by faulty sensors. This article focuses on the design of a collaborative target localization algorithm that is resilient to sensor faults. We first develop a distributed solution to fault-tolerant target localization based on a so-called certainty map. To tolerate potential sensor faults, a voting mechanism is adopted and a threshold value needs to be specified which is the key to the realization of the distributed solution. Analytical study is conducted to derive the lower and upper bounds for the threshold such that the probability of faulty sensors negatively impacts the localization performance is less than a small value. Second, we focus on the detection and correction of one type of sensor faults, error in camera orientation. We construct a generative image model in each camera based on the detected target location to estimate camera's orientation, detect inaccuracies in camera orientations and correct them before they cascade. Based on results obtained from both simulation and real experiments, we show that the proposed method is effective in localization accuracy as well as fault detection and correction performance. © 2014 ACM 1550-4859/2014/01-ART18 15.00.",Fault tolerance; Scene analysis; Sensor fusion; Target localization; Visual sensor networks,Fault detection; Fault tolerance; Sensor networks; Sensor nodes; Collaborative localizations; Inaccurate information; Localization performance; Lower and upper bounds; Scene analysis; Sensor fusion; Target localization; Visual sensor networks; Cameras
On detection and tracking of variant phenomena clouds,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893420770&doi=10.1145%2f2530525&partnerID=40&md5=f91ae4a62815abb6351ad9285640d41b,"Phenomena clouds are characterized by nondeterministic, dynamic variations of shapes, sizes, direction, and speed of motion along multiple axes. The phenomena detection and tracking should not be limited to some traditional applications such as oil spills and gas clouds but also be utilized to more accurately observe other types of phenomena such as walking motion of people. This wider range of applications requires more reliable, in-situ techniques that can accurately adapt to the dynamics of phenomena. Unfortunately, existing works which only focus on simple and well-defined shapes of phenomena are no longer sufficient. In this article, we present a new class of applications together with several distributed algorithms to detect and track phenomena clouds, regardless of their shapes and movement direction. We first propose a distributed algorithm for in-situ detection and tracking of phenomena clouds in a sensor space. We next provide a mathematical model to optimize the energy consumption, on which we further propose a localized algorithm to minimize the resource utilization. Our proposed approaches not only ensure low processing and networking overhead at the centralized query processor but also minimize the number of sensors which are actively involved in the detection and tracking processes.We validate our approach using both real-life smart home applications and simulation experiments, which confirm the effectiveness of our proposed algorithms. We also show that our algorithms result in significant reduction in resource usage and power consumption as compared to contemporary stream-based approaches. © 2014 ACM 1550-4859/2014/01-ART32 15.00.",Distributed event processing; Optimization; Phenomena detection and tracking; Sensor networks,Algorithms; Automation; Energy utilization; Intelligent buildings; Mathematical models; Oil spills; Optimization; Sensor networks; Detection and tracking; Distributed event processing; Dynamic variations; In-situ detections; In-situ techniques; Localized algorithm; Resource utilizations; Speed of motion; Tracking (position)
Progressively refined wyner-ziv video coding for visual sensors,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893390297&doi=10.1145%2f2530279&partnerID=40&md5=d8fa8a82c10952e79aaae1ec58eab708,"Wyner-Ziv video coding constitutes an alluring paradigm for visual sensor networks, offering efficient video compression with low complexity encoding characteristics. Thiswork presents a novel hash-drivenWyner-Ziv video coding architecture for visual sensors, implementing the principles of successively refined Wyner-Ziv coding. To this end, so-called side-information refinement levels are constructed for a number of grouped frequency bands of the discrete cosine transform. The proposed codec creates side-information by means of an original overlapped block motion estimation and pixel-based multihypothesis prediction technique, specifically built around the pursued refinement strategy. The quality of the side-information generated at every refinement level is successively improved, leading to gradually enhanced Wyner-Ziv coding performance. Additionally, this work explores several temporal prediction structures, including a new hierarchical unidirectional prediction structure, providing both temporal scalability and low delay coding. Experimental results include a thorough evaluation of our novel Wyner-Ziv codec, assessing the impact of the proposed successive refinement scheme and the supported temporal prediction structures for a wide range of hash configurations and group of pictures sizes. The results report significant compression gains with respect to benchmark systems in Wyner-Ziv video coding (e.g., up to 42.03% over DISCOVER) as well as versus alternative state-of-the-art schemes refining the side-information. © 2014 ACM 1550-4859/2014/01-ART19 15.00.",Hash-driven distributed video coding; Low-cost encoding; Successive refinement; Visual sensors; Wyner-Ziv coding,Discrete cosine transforms; Encoding (symbols); Frequency bands; Motion estimation; Sensor networks; Video signal processing; Block motion estimation; Distributed video coding; Low complexity encoding; State-of-the-art scheme; Successive refinement; Video coding architecture; Visual sensor; Wyner-ziv coding; Image coding
Camera selection for tracking in distributed smart camera networks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893347584&doi=10.1145%2f2530281&partnerID=40&md5=95f93f6ae9bca2e44fcc9bf3ea3abc2a,"Tracking persons with multiple cameras with overlapping fields of view instead of with one camera leads to more robust decisions. However, operating multiple cameras instead of one requires more processing power and communication bandwidth, which are limited resources in practical networks. When the fields of view of different cameras overlap, not all cameras are equally needed for localizing a tracking target. When only a selected set of cameras do processing and transmit data to track the target, a substantial saving of resources is achieved. The recent introduction of smart cameras with on-board image processing and communication hardware makes such a distributed implementation of tracking feasible. We present a novel framework for selecting cameras to track people in a distributed smart camera network that is based on generalized information-theory. By quantifying the contribution of one or more cameras to the tracking task, the limited network resources can be allocated appropriately, such that the best possible tracking performance is achieved. With the proposed method, we dynamically assign a subset of all available cameras to each target and track it in difficult circumstances of occlusions and limited fields of view with the same accuracy as when using all cameras. © 2014 ACM 1550-4859/2014/01-ART21 15.00.",Camera fusion; Camera selection; Distributed smart camera networks; Multicamera multiobject tracking; Sensor fusion; Viewpoint selection,Communication; Data handling; Human computer interaction; Image processing; Target tracking; Telecommunication systems; Camera selection; Distributed Smart Cameras; Multi-object tracking; Sensor fusion; Viewpoint selection; Cameras
Maximum likelihood analysis of conflicting observations in social sensing,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893361991&doi=10.1145%2f2530289&partnerID=40&md5=dd15ab433a4fd044ae0be9b178d23e03,"This article addresses the challenge of truth discovery from noisy social sensing data. The work is motivated by the emergence of social sensing as a data collection paradigm of growing interest, where humans perform sensory data collection tasks. Unlike the case with well-calibrated and well-tested infrastructure sensors, humans are less reliable, and the likelihood that participants' measurements are correct is often unknown a priori. Given a set of human participants of unknown trustworthiness together with their sensory measurements, we pose the question of whether one can use this information alone to determine, in an analytically founded manner, the probability that a given measurement is true. In our previous conference paper, we offered the first maximum likelihood solution to the aforesaid truth discovery problem for corroborating observations only. In contrast, this article extends the conference paper and provides the first maximum likelihood solution to handle the cases where measurements from different participants may be conflicting. The article focuses on binary measurements. The approach is shown to outperform our previous work used for corroborating observations, the state-of-the-art fact-finding baselines, as well as simple heuristics such as majority voting. © 2014 ACM 1550-4859/2014/01-ART28 15.00.",Conflicting observations; Expectation maximization; Maximum likelihood estimation; Social sensing; Truth discovery,Data acquisition; Binary measurements; Conflicting observations; Expectation - maximizations; Maximum likelihood analysis; Sensory measurement; Simple heuristics; Social sensing; Truth discovery; Maximum likelihood estimation
Optimal nonuniform deployment of sensors for distributed detection in wireless sensor networks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893425707&doi=10.1145%2f2530288&partnerID=40&md5=d6e4322fe0001844f45b885d852ec7ce,"We determine the optimal nonuniform spatial density of nodes in a single-hop Wireless Sensor Network (WSN) whose task is the distributed detection of a target within its sensing field. The optimization approach accounts for such factors as the Medium Access Control (MAC) protocol being used, the wireless channel's propagation characteristics, a randomized sleep/wake-up scheduling protocol, network coverage constraints, the energy consumed, the time to reach a decision, and the number of nodes in the network. The node density that minimizes the average Decision Error Probability (DEP) when a node at the center of the network serves as the Cluster Head (CH) is shown to be a function of the distance from this CH. The solution of this optimization problem and simulations demonstrate both the significant performance improvement provided by nonuniform spatial densities and the trade-offs that are possible amongst energy, network lifetime, detection performance, and time to reach a decision. © 2014 ACM 1550-4859/2014/01-ART27 15.00.",Deployment of wireless sensor networks; Distributed detection,Computer simulation; Medium access control; Optimization; Detection performance; Distributed detection; Medium access control protocols; Non-uniform deployments; Optimization approach; Optimization problems; Propagation characteristics; Scheduling protocol; Sensor nodes
Failure detection in wireless sensor networks: A sequence-based dynamic approach,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893371703&doi=10.1145%2f2530526&partnerID=40&md5=2fb09539ad6bc117a74d1036318b1fe0,"Wireless Sensor Network (WSN) technology has recently moved out of controlled laboratory settings to real-world deployments. Many of these deployments experience high rates of failure. Common types of failure include node failure, link failure, and node reboot. Due to the resource constraints of sensor nodes, existing techniques for fault detection in enterprise networks are not applicable. Previously proposed WSN fault detection algorithms either rely on periodic transmission of node status data or inferring node status based on passive information collection. The former approach significantly reduces network lifetime, while the latter achieves poor accuracy in dynamic or large networks. Herein, we propose Sequence-Based Fault Detection (SBFD), a novel framework for network fault detection in WSNs. The framework exploits innetwork packet tagging using the Fletcher checksum and server-side network path analysis to efficiently deduce the path of all packets sent to the sink. The sink monitors the extracted packet paths to detect persistent path changes which are indicative of network failures. When a failure is suspected, the sink uses control messages to check the status of the affected nodes. SBFD was implemented in TinyOS on TelosB motes and its performance was assessed in a testbed network and in TOSSIM simulation. The method was found to achieve a fault detection accuracy of 90.7% to 95.0% for networks of 25 to 400 nodes at the cost of 0.164% to 0.239% additional control packets and a 0.5% reduction in node lifetime due to in-network packet tagging. Finally, a comparative study was conducted with existing solutions. © 2014 ACM 1550-4859/2014/01-ART33 15.00.",Data collection; Fault detection; Routing; Senor faults; Sensor data; Sensor network; Wireless sensor networks,Computer simulation; Regression analysis; Sensor networks; Sensor nodes; Wireless sensor networks; Controlled laboratories; Data collection; Fault detection algorithm; Passive information; Periodic transmission; Resource Constraint; Routing; Sensor data; Fault detection
Distributed data association in smart camera networks using belief propagation,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893370735&doi=10.1145%2f2530000&partnerID=40&md5=6a1d21e210b7c64daf12cb764ac81529,"One of the fundamental requirements for visual surveillance with smart camera networks is the correct association of camera's observations with the tracks of objects under tracking. Most of the current systems work in a centralized manner in that the observations on all cameras need to be transmitted to a central server where some data association algorithm is running. Recently some works have been shown for distributed data association based solely on appearance observation. However, how to perform distributed association inference using both appearance and spatio-temporal information is still unclear. In this article, we present a novelmethod for estimating the posterior distribution of the label of each observation, indicating which of the objects it comes from, based on belief propagation between neighboring cameras. We develop distributed forward and backward inference algorithms for online and offline application, respectively, and further extend the algorithms to the case of unreliable detection.We also incorporate the proposed inference algorithms into distributed EM framework to simultaneously solve the problem of data association and appearance model learning in a completely distributed manner. The proposed method is verified on artificial data and on real world observations collected by a camera networks in an office building.",Belief propagation; Data association; Distributed EM; Distributed inference; Smart camera networks,Algorithms; Cameras; Inference engines; Office buildings; Belief propagation; Data association; Distributed EM; Distributed inference; Smart camera networks; Security systems
Multicamera video summarization and anomaly detection from activity motifs,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893367442&doi=10.1145%2f2530285&partnerID=40&md5=118b150f3d2d7ffe38e9d326c945896b,"Camera network systems generate large volumes of potentially useful data, but extracting value from multiple, related videos can be a daunting task for a human reviewer. Multicamera video summarization seeks to make this task more tractable by generating a reduced set of output summary videos that concisely capture important portions of the input set. We present a system that approaches summarization at the level of detected activity motifs and shortens the input videos by compacting the representation of individual activities. Additionally, redundancy is removed across camera views by omitting from the summary activity occurrences that can be predicted by other occurrences. The system also detects anomalous events within a unified framework and can highlight them in the summary. Our contributions are a method for selecting useful parts of an activity to present to a viewer using activity motifs and a novel framework to score the importance of activity occurrences and allow transfer of importance between temporally related activities without solving the correspondence problem. We provide summarization results for a two camera network, an eleven camera network, and data from PETS 2001. We also include results from Amazon Mechanical Turk human experiments to evaluate how our visualization decisions affect task performance. © 2014 ACM 1550-4859/2014/01-ART25 15.00.",Activity understanding; Anomaly detection; Camera network; Multicamera; Surveillance; Video summarization,Cameras; Space surveillance; Video recording; Amazon mechanical turks; Anomaly detection; Camera network; Correspondence problems; Multi-camera video; Multi-cameras; Unified framework; Video summarization; Security systems
Troubleshooting interactive complexity bugs in wireless sensor networks using data mining techniques,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893359386&doi=10.1145%2f2530290&partnerID=40&md5=b00639988d5bfb465e947ba59c908046,"This article presents a tool for uncovering bugs due to interactive complexity in networked sensing applications. Such bugs are not localized to one component that is faulty, but rather result from complex and unexpected interactions between multiple often individually nonfaulty components. Moreover, the manifestations of these bugs are often not repeatable, making them particularly hard to find, as the particular sequence of events that invokes the bug may not be easy to reconstruct. Because of the distributed nature of failure scenarios, our tool looks for sequences of events that may be responsible for faulty behavior, as opposed to localized bugs such as a bad pointer in a module. We identified several challenges in applying discriminative sequence mining for root cause analysis when the system fails to perform as expected and presented our solutions to those challenges. We also present two alternative schemes, namely, two-stage mining and the progressive discriminative sequence mining to address the scalability challenge. An extensible framework is developed where a front-end collects runtime data logs of the system being debugged and an offline back-end uses frequent discriminative pattern mining to uncover likely causes of failure. We provided several case studies where we applied our tool successfully to troubleshoot the cause of the problem. We uncovered a kernel-level race condition bug in the LiteOS operating system and a protocol design bug in the directed diffusion protocol. We also presented a case study of debugging a multichannel MAC protocol that was found to exhibit corner cases of poor performance (worse than single-channel MAC). The tool helped to uncover event sequences that lead to a highly degraded mode of operation. Fixing the problem significantly improved the performance of the protocol. We also evaluated the extensions presented in this article. Finally, we provided a detailed analysis of tool overhead in terms ofmemory requirements and impact on the running application. © 2014 ACM 1550-4859/2014/01-ART29 15.00.",Distributed protocol debugging; Wireless sensor networks,Medium access control; Tools; Wireless sensor networks; Discriminative pattern minings; Distributed protocols; Extensible framework; Multi-channel MAC protocols; Non-faulty components; Root cause analysis; Running applications; Sensing applications; Program debugging
Low-complexity scalable distributed multicamera tracking of humans,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893398235&doi=10.1145%2f2530282&partnerID=40&md5=22ef6acdfa4f7697c4013a83d249e55c,"Real-time tracking of people has many applications in computer vision, especially in the domain of surveillance. Typically, a network of cameras is used to solve this task. However, real-time tracking remains challenging due to frequent occlusions and environmental changes. Besides, multicamera applications often require a trade-off between accuracy and communication load within a camera network. In this article, we present a real-time distributed multicamera tracking system for the analysis of people in a meeting room. One contribution of the article is that we provide a scalable solution using smart cameras. The system is scalable because it requires a very small communication bandwidth and only light-weight processing on a fusion center which produces final tracking results. The fusion center can thus be cheap and can be duplicated to increase reliability. In the proposed decentralized system all low level video processing is performed on smart cameras. The smart cameras transmit a compact high-level description of moving people to the fusion center, which fuses this data using a Bayesian approach. A second contribution in our system is that the camera-based processing takes feedback from the fusion center about the most recent locations and motion states of tracked people into account. Based on this feedback and background subtraction results, the smart cameras generate a best hypothesis for each person. We evaluate the performance (in terms of precision and accuracy) of the tracker in indoor and meeting scenarios where individuals are often occluded by other people and/or furniture. Experimental results are presented based on the tracking of up to 4 people in a meeting room of 9 m by 5 m using 6 cameras. In about two hours of data, our method has only 0.3 losses per minute and can typically measure the position with an accuracy of 21 cm. We compare our approach to state-of-the-art methods and show that our system performs at least as good as other methods. However, our system is capable to run in real-time and therefore produces instantaneous results. © 2014 ACM 1550-4859/2014/01-ART22 15.00.",Computer vision; Distributed computer vision; Multicamera tracking; People tracking; Sensor fusion,Bayesian networks; Cameras; Communication; Complex networks; Computer vision; Telecommunication systems; Video signal processing; Background subtraction; Communication bandwidth; Decentralized system; High level description; Multi-camera tracking; People tracking; Sensor fusion; State-of-the-art methods; Target tracking
Analysis of a prioritized contention model for multimedia wireless sensor networks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893424681&doi=10.1145%2f2530527&partnerID=40&md5=74c96bb8b89e88cf4c9ebd2909d562a5,"Emerging multimedia applications for sensor networks require the co-existence of different types of traffic with different QoS provisions in terms of latency and throughput. Prioritization-based service differentiation mechanisms are applied in all layers of communication to satisfy the QoS requirements of each traffic class. The prioritization in the contention is one of these differentiation methods applied in the medium access layer. In this article, we propose an analytical model for the contention latencies and energy expenditures of different classes in a prioritized contention structure with uniform backoff scheme. The contention window is divided into three partitions which are allocated for the use of only high-priority, both priorities, and only low-priority classes. We further generalize the model for binary exponential backoff schemes and for more than two priority classes. In the analysis, we explore the optimum sizes of these partitions in terms of contention latency and the total energy expenditure for each priority class. Our model is also useful for the evaluation of various recent contention prioritization schemes in WSNs. © 2014 ACM 1550-4859/2014/01-ART34 15.00.",Analytical model; Contention; Latency; Prioritization; Wireless sensor networks,Analytical models; Models; Quality of service; Binary exponential backoff; Contention; Differentiation methods; Latency; Multimedia applications; Multimedia wireless sensor networks; Prioritization; Service differentiation; Wireless sensor networks
Coverage quality and smoothness criteria for online view selection in a multi-camera network,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893354906&doi=10.1145%2f2530373&partnerID=40&md5=c0ecd0e9d825928f4a17788ad7f70e20,"The problem of online selection of monocular view sequences for an arbitrary task in a calibrated multicamera network is investigated. An objective function for the quality of a view sequence is derived from a novel task-oriented, model-based instantaneous coverage quality criterion and a criterion of the smoothness of view transitions over time. The former is quantified by a priori information about the camera system, environment, and task generally available in the target application class. The latter is derived from qualitative definitions of undesirable transition effects. A scalable online algorithm with robust suboptimal performance is presented based on this objective function. Experimental results demonstrate the performance of the method-and therefore the criteria-as well as its robustness to several identified sources of nonsmoothness. © 2014 ACM 1550-4859/2014/01-ART31 15.00.",Camera networks; Camera selection; Sensor coverage,Computer networks; Sensor networks; Camera network; Camera selection; Multi-camera networks; Objective functions; Priori information; Sensor coverage; Sub-optimal performance; Target application; Cameras
Online control of active camera networks for computer vision tasks,2014,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893356771&doi=10.1145%2f2530283&partnerID=40&md5=30d1a26276c36d63acd13737a150ef8d,"Large networks of cameras have been increasingly employed to capture dynamic events for tasks such as surveillance and training. When using active cameras to capture events distributed throughout a large area, human control becomes impractical and unreliable. This has led to the development of automated approaches for online camera control.We introduce a new automated camera control approach that consists of a stochastic performancemetric and a constrained optimizationmethod. The metric quantifies the uncertainty in the state of multiple points on each target. It uses state-space methods with stochastic models of target dynamics and camera measurements. It can account for occlusions, accommodate requirements specific to the algorithms used to process the images, and incorporate other factors that can affect their results. The optimization explores the space of camera configurations over time under constraints associated with the cameras, the predicted target trajectories, and the image processing algorithms. The approach can be applied to conventional surveillance tasks (e.g., tracking or face recognition), as well as tasks employing more complex computer vision methods (e.g., markerless motion capture or 3D reconstruction). © 2014 ACM 1550-4859/2014/01-ART23 15.00.",3D reconstruction; Active camera networks; Camera control; Computer vision; Motion capture; Surveillance,Algorithms; Cameras; Complex networks; Computer vision; Face recognition; Monitoring; Space surveillance; State space methods; Stochastic control systems; Three dimensional; Video cameras; 3D reconstruction; Active camera; Automated approach; Camera configuration; Camera controls; Image processing algorithm; Markerless motion capture; Motion capture; Security systems
Duty-cycle optimization for IEEE 802.15.4 wireless sensor networks,2013,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890349384&doi=10.1145%2f2529979&partnerID=40&md5=a07bb2f31068a0d8b1938bde19dd011a,"Most applications of wireless sensor networks require reliable and timely data communication with maximum possible network lifetime under low traffic regime. These requirements are very critical especially for the stability of wireless sensor and actuator networks. Designing a protocol that satisfies these requirements in a network consisting of sensor nodes with traffic pattern and location varying over time and space is a challenging task. We propose an adaptive optimal duty-cycle algorithm running on top of the IEEE 802.15.4 medium access control tominimize power consumption while meeting the reliability and delay requirements. Such a problem is complicated because simple and accurate models of the effects of the duty cycle on reliability, delay, and power consumption are not available. Moreover, the scarce computational resources of the devices and the lack of prior information about the topology make it impossible to compute the optimal parameters of the protocols. Based on an experimental implementation, we propose simple experimental models to expose the dependency of reliability, delay, and power consumption on the duty cycle at the node and validate it through extensive experiments. The coefficients of the experimental-based models can be easily computed on existing IEEE 802.15.4 hardware platforms by introducing a learning phase without any explicit information about data traffic, network topology, and medium access control parameters. The experimental-based model is then used to derive a distributed adaptive algorithm for minimizing the power consumption while meeting the reliability and delay requirements in the packet transmission. The algorithm is easily implementable on top of the IEEE 802.15.4 medium access control without any modifications of the protocol. An experimental implementation of the distributed adaptive algorithm on a test bed with off-the-shelf wireless sensor devices is presented. The experimental performance of the algorithms is compared to the existing solutions from the literature. The experimental results show that the experimentalbased model is accurate and that the proposed adaptive algorithm attains the optimal value of the duty cycle, maximizing the lifetime of the network while meeting the reliability and delay constraints under both stationary and transient conditions. Specifically, even if the number of devices and their traffic configuration change sharply, the proposed adaptive algorithm allows the network to operate close to its optimal value. Furthermore, for Poisson arrivals, the duty-cycle protocol is modeled as a finite capacity queuing system in a star network. This simple analytical model provides insights into the performance metrics, including the reliability, average delay, and average power consumption of the duty-cycle protocol. © 2013 ACM.",Duty-cycle; IEEE 802.14.5; MAC; Optimization; Wireless sensor networks,Adaptive algorithms; Electric network topology; Equipment testing; Medium access control; Optimal systems; Optimization; Reliability; Sensors; Standards; Wireless sensor networks; Computational resources; Duty-cycle; Explicit information; IEEE 802.14.5; MAC; Packet transmissions; Transient conditions; Wireless sensor and actuator networks; Sensor nodes
Connectivity-based and anchor-free localization in large-scale 2D/3D sensor networks,2013,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890376405&doi=10.1145%2f2529976&partnerID=40&md5=765476cb6c22445a520382e12e15c0f3,"A connectivity-based and anchor-free three-dimensional localization (CATL) scheme is presented for largescale sensor networks with concave regions. It distinguishes itself from previous work with a combination of three features: (1) it works for networks in both 2D and 3D spaces, possibly containing holes or concave regions; (2) it is anchor-free and uses only connectivity information to faithfully recover the original network topology, up to scaling and rotation; (3) it does not depend on the knowledge of network boundaries, which suits it well to situations where boundaries are difficult to identify. The key idea of CATL is to discover the notch nodes, where shortest paths bend and hop-count-based distance starts to significantly deviate from the true Euclidean distance. An iterative protocol is developed that uses a notch-avoiding multilateration mechanism to localize the network. Simulations show that CATL achieves accurate localization results with a moderate per-node message cost. © 2013 ACM.",3D localization; Algorithm/protocol design; Sensor networks,Electric network topology; Iterative methods; Three dimensional; 3D localization; Algorithm/protocol design; Connectivity information; Euclidean distance; Large scale sensor network; Network boundaries; Network topology; Three-dimensional localizations; Sensor networks
