"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143226425&doi=10.3389%2ffdata.2022.1059088&partnerID=40&md5=725ccd06c6cf92a8115b0b882c28cf4c","clinical decision support; data framework; machine learning; pharmacogenomics; prototype",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146923257&doi=10.3389%2ffdata.2022.1056728&partnerID=40&md5=5da782b1dccfc62ffae4544c1e819765","explainability; mental health; natural language generation; process knowledge; safety",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146943087&doi=10.3389%2ffdata.2022.1009158&partnerID=40&md5=4b885a73fde049bc09950b89f25ec0c1","500-mb flow patterns; breakpoint analysis; climate change; fast Fourier transform; steering atmospheric circulation; tropospheric circumpolar vortex",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142362691&doi=10.3389%2ffdata.2022.1049198&partnerID=40&md5=6ccc818bc8580757c0dbb3d5d2b6f38f","context-aware computing; indoor spaces; IoT data quality; mobility analysis; smart buildings; spatial data uncertainty",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142172462&doi=10.3389%2ffdata.2022.1016606&partnerID=40&md5=7499e3987e667a403e875801285deff7","gene prioritization; network biology; network expansion; network statistical analysis; pathway analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146969257&doi=10.3389%2ffdata.2022.1106776&partnerID=40&md5=01d98ee6c733ea03688bfe816211d4be","computer vision; keyframes; real time video summarization (RVS); summary; video summarization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144297052&doi=10.3389%2ffdata.2022.1022900&partnerID=40&md5=55031ac4cb9a8d2953730033a21b1e75","annual exceedance probability (AEP); Federal Emergency Management Agency (FEMA); flood risk; Gumbel extreme value distribution; shaded X Zone; spatial interpolation techniques; Special Flood Hazard Area (SFHA); unshaded X Zone",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153357295&doi=10.3389%2ffdata.2023.1170820&partnerID=40&md5=4df2503094c847c58b7f29a861bd3d92","artificial intelligence; deep belief networks; human activity recognition; internet of things; multimodal sensing; semantic mid-level features; ubiquitous computing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168609456&doi=10.3389%2ffdata.2023.1206139&partnerID=40&md5=5abe49fb1a7f123bbb5ba00652bdaf12","accountable AI; artificial intelligence; development; policy; research; strategy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144019378&doi=10.3389%2ffdata.2022.1033530&partnerID=40&md5=c3d0cb8590dd374bea34028af87eafde","big data; Facebook advertising data; Lebanon; Syrian civil war; vulnerability assessment",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147765882&doi=10.3389%2ffdata.2023.1042783&partnerID=40&md5=3b3384d2d984a7227a06e1c06fccfaec","3D network topology visualization; cyber situational awareness; cyber team communication; cybersecurity; human factors; mixed reality; shared mental model; Virtual Data Explorer",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147221633&doi=10.3389%2ffdata.2022.1081770&partnerID=40&md5=26695bce7047e63d67b2debeb25254e2","access control; blockchain; cyber attacks; Internet of Things; privacy; security; smart contract",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164500792&doi=10.3389%2ffdata.2023.1229252&partnerID=40&md5=9f003d5f3b3ac09cba112fe85a267d92","artificial intelligence (AI); conventional combat; cyber conflict; military ethics; strategic planning; virtue ethics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150454900&doi=10.3389%2ffdata.2023.1134946&partnerID=40&md5=1cb30fef48b32e33aa950e436f1fdbe0","CPU; FCM; GPU; Ncut; parallel computing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143894441&doi=10.3389%2ffdata.2022.1062637&partnerID=40&md5=0de5d4a5f230c2792c9629670d4be85f","artificial dynamics; graph mining; graph neural networks; graph representations; natural dynamics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152571973&doi=10.3389%2ffdata.2023.974072&partnerID=40&md5=840010c576be9c38cd758c8943b024df","complementary recommendation; diversification; personalization; re-ranking; recommender system (RS)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147596709&doi=10.3389%2ffdata.2023.1008292&partnerID=40&md5=db6339c91339a620f416d681483621bb","CGAN; epidemic hotspots; machine learning; risk assessment; urban public health",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161389770&doi=10.3389%2ffdata.2023.1124526&partnerID=40&md5=91785e37cdd6ee4ae954534ff24f1801","cities; crime; digital data; public health; segregation and inequalities",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153520296&doi=10.3389%2ffdata.2023.1120989&partnerID=40&md5=eb84dc56f10520a2c322b267e031e768","chest X-ray; COVID-19; interpretable deep learning; Pneumoconiosis; pneumonia; trusted AI; tuberculosis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148346168&doi=10.3389%2ffdata.2023.1082113&partnerID=40&md5=6e92b40bca7218c6866df78efbf580bb","carbon emission; crypto-mining; cryptocurrency; electricity consumption; environment",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164427528&doi=10.3389%2ffdata.2023.1054655&partnerID=40&md5=4b029b6db5e978445dfab056ea4e6b8d","GenBank; genomics; research data; scientific collaboration; Sustainable Development Goal (SDGs)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142643728&doi=10.3389%2ffdata.2022.1008737&partnerID=40&md5=d37d40d46317536873dcc32f15324903","beyond standard physics; GPU; LHCb; long-lived particles; real time analysis; SciFi; trigger",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148520024&doi=10.3389%2ffdata.2023.1095119&partnerID=40&md5=a0ae19584b3c04f5fc9b8208e96b3878","data archives; data privacy; data quality; data sharing; ethics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142606985&doi=10.3389%2ffdata.2022.1045513&partnerID=40&md5=86841c1538c21bfe0bda78b19e65d8ae","elite keywords; keyword analysis; keywords evolution pattern; keywords novelty; log-normal distribution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153406743&doi=10.3389%2ffdata.2023.1077318&partnerID=40&md5=25249930e9d7d46d939bc34234882d06","human preferences; massive events; outliers detection; possible bias; Wikipedia",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159932183&doi=10.3389%2ffdata.2023.1168692&partnerID=40&md5=0dbd6829f48d350f7f9b3c9d4f7ed457","fairness; information retrieval; multistakeholder recommendations; tourism recommender systems; travel",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152550520&doi=10.3389%2ffdata.2023.1038283&partnerID=40&md5=ed922ecdbc861406d91b4d457ba43888","feature selection; mRMR; Random Forest; SARS-CoV-2; sociodemographic factors; XGBoost",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143332573&doi=10.3389%2ffdata.2022.1006352&partnerID=40&md5=8ef0f42a1d9effc787765d142c39e0e6","advertising data; bias; poverty mapping; social networks; urban development",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143143494&doi=10.3389%2ffdata.2022.1018356&partnerID=40&md5=5992b5ef319da9d8e9c4a9a9c43fb304","bacteria detection; Bloom filter; k-mers; metagenomics; NGS analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160704650&doi=10.3389%2ffdata.2023.1020107&partnerID=40&md5=7401b55e6127cb217b4701b9bab902ab","automated; security; testing; war; weapons",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146996136&doi=10.3389%2ffdata.2022.1081872&partnerID=40&md5=f9386ddefd924acacbe26b74799fff0f","constellation diagram; explainability; fair AI; modulation classification; visualization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153383725&doi=10.3389%2ffdata.2023.1140663&partnerID=40&md5=0e536e9d8ddd9367d400a1b1f63f64dd","domain adaptation; domain adversarial networks; histone marks; Minimum Class Confusion; transcription factors; transfer learning; versatile domain adaptation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164446559&doi=10.3389%2ffdata.2023.988007&partnerID=40&md5=e1b26307c6796d3537fb1d3775260f8c","cybersecurity; deception; hacking; HackIT tool; honeypot; port hardening; subnetting",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152589595&doi=10.3389%2ffdata.2023.1082787&partnerID=40&md5=36f460ad6262fdf10f936287c672fb51","humanitarian response; machine learning; NLP; social good; transformers",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163589917&doi=10.3389%2ffdata.2023.1175259&partnerID=40&md5=6f33b6032a4134d958e1e46fe9a6ae4f","air quality forecast; imbalanced data set; multiclass classification; SMOTE; supervised machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146796479&doi=10.3389%2ffdata.2022.1080715&partnerID=40&md5=d32f839af959e906eb83fe8e5add299b","3D UNet; COVID; CT; lung; MRI; placenta; semantic segmentation; transformer",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152534744&doi=10.3389%2ffdata.2023.1132764&partnerID=40&md5=2a3d1be08b2315a59ee051a95ceaa823","Google Trends; health informatics; infodemiology; internet-based intervention; mental health; methodological study; psychiatry; research methodology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143443148&doi=10.3389%2ffdata.2022.929511&partnerID=40&md5=c809982c41bd115546f67ca0bcfa268a","multi-aspect data; temporal granularity; tensor; tensor decomposition; unsupervised learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145041914&doi=10.3389%2ffdata.2022.1051386&partnerID=40&md5=1e9d03671ad79de4d741196fd2bbd1a5","clinical trials; coronavirus; COVID-19; long-COVID-19; negative binomial regression; PASC; Twitter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149572388&doi=10.3389%2ffdata.2023.1107785&partnerID=40&md5=6c0f7025262b3555c60ff603a60e79e8","Colombia; conflicts; data science; human rights; social impact; spatial analysis; Sustainable Development Goals",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143304693&doi=10.3389%2ffdata.2022.1029307&partnerID=40&md5=f3547d6ac3045a0f56acfdeb408ac42c","automated machine learning; deep and scalable graph analysis; graph neural networks; neural architecture search; reinforcement learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167780827&doi=10.3389%2ffdata.2023.1220348&partnerID=40&md5=d59769520b203b9f60b901934322e616","artificial intelligence; big data; distributed systems; extreme-scale analytics; maritime; system architecture",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160760914&doi=10.3389%2ffdata.2023.1183313&partnerID=40&md5=a4a6010bc4861321d7fc103a6b030ddc","artificial intelligence; big data; crisis management; data analytics; data sharing; diplomacy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166404563&doi=10.3389%2ffdata.2023.1139918&partnerID=40&md5=84aba5e661810ac7a0831a87354a46fd","geothermal energy exploration; large-scale high-precision gravity; north of the Tianchi caldera; Northeast China; two point five man-machine interactive inversion technology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168363271&doi=10.3389%2ffdata.2023.1174478&partnerID=40&md5=d7c7077cefaa2fdc3cc5fa9af49f4718","automatic arrival time detection; hydraulic fracturing; induced seismicity; location; magnitude; Recurrent Neural Network; traffic light system",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159941430&doi=10.3389%2ffdata.2023.1114796&partnerID=40&md5=e447cf4fea93d35e2c2c9fc152532aae","complexity; energy; model; sustainability; uncertainty models",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147171076&doi=10.3389%2ffdata.2022.971974&partnerID=40&md5=004e5b60867ead9a078343f00d906f15","data management; data reuse; data sharing; social media data; Theory of Planned Behavior",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163739236&doi=10.3389%2ffdata.2023.1081639&partnerID=40&md5=2924af271022445f68d06145c2034ca3","COVID-19; forecasting; optimized-ARIMA; optimized-EVDHM; PPT; time-series",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151525526&doi=10.3389%2ffdata.2023.899345&partnerID=40&md5=7e1ac07ca7e72b529f36b0819436d4b3","anomaly detection; bump hunting; invertible neural network; machine learning; model independent; new physics; particle physics; unsupervised learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163407228&doi=10.3389%2ffdata.2023.1167708&partnerID=40&md5=e10da3906d070bbd3c64210a6abf7547","automatic scansion analysis; cultural collections; digital humanities; natural language processing; poetry; text visualization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159920431&doi=10.3389%2ffdata.2023.1146034&partnerID=40&md5=aada41c7564bb9901684fee9d728586a","benchmarking; fingerprint; matching algorithm; minutiae selection; template reduction",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159918003&doi=10.3389%2ffdata.2023.1173038&partnerID=40&md5=876491935a6c941fafd45effd3e70b83","data categorization; data integration; datasets; heterogeneous data; schema mapping; semantic similarity; unstructured data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146946549&doi=10.3389%2ffdata.2022.1001063&partnerID=40&md5=107c18896bdb14971467d01896d50984","artificial intelligence; audio deepfake; cybersecurity; deepfake detection; deepfake generation; misinformation; spoof detection; spoofed audio",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159934157&doi=10.3389%2ffdata.2023.1193412&partnerID=40&md5=74e0a295cf27fd4bc8f6b538ea3dc160","big data; computational social science; critical algorithm studies; critical data science; critical data studies; data work; social theory",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168658695&doi=10.3389%2ffdata.2023.1198097&partnerID=40&md5=61c60c955dc8196564876c38119c20cc","data blending; data science; decision making; Generalized Additive Models; Nepal; precipitation; statistics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160239971&doi=10.3389%2ffdata.2023.1173620&partnerID=40&md5=65ae710548060bd5b957eaf5b7c9ad29","blockchain technology; challenges; data quality; healthcare; information quality",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149668666&doi=10.3389%2ffdata.2023.1020173&partnerID=40&md5=54068dcb7d9e1d58d55a0c9bc69dd996","decomposable submodular function minimization; edge-dependent vertex weights; p-Laplacian; spectral clustering; submodular hypergraphs",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142496526&doi=10.3389%2ffdata.2022.1043704&partnerID=40&md5=a74ad9c9941f2476740916b112abaadf","Bayesian network; infectious disease; mHealth; public health; sex as a biological variable",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147232224&doi=10.3389%2ffdata.2022.989469&partnerID=40&md5=59e4dca80c333030dc77a94b8fbcd66f","authorship; coauthorship; collaboration networks; gender in mathematics; machine learning; regression-based analysis; scientific publishing; single-authored publications",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164509909&doi=10.3389%2ffdata.2023.1146023&partnerID=40&md5=2863304227fbf13dbcad006c5dfe71cb","blockchain; decentralization; health information management; MediLinker; patient identity",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148342164&doi=10.3389%2ffdata.2023.1081466&partnerID=40&md5=bac3378a9a1d4ee161195cc1a8d176ca","feature selection; Internet of Things; intrusion detection system; salp swarm algorithm; sine cosine algorithm",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159875777&doi=10.3389%2ffdata.2023.1125083&partnerID=40&md5=f9e1277531be14ce8fc84aa33b0f4ccc","applied machine learning; artificial intelligence; bad actors; data mining; misinformation; social networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144276049&doi=10.3389%2ffdata.2022.1038507&partnerID=40&md5=2300b309c5c6c62c06d43c419c558a6b","ethics of artificial intelligence; ethics of technology; lethal autonomous weapon systems; military ethics; responsibility; responsibility gaps",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147034862&doi=10.3389%2ffdata.2022.1017677&partnerID=40&md5=192e9001045531442a4aab7fa36a87ea","ethics; machine learning and AI; meaningful human control; robots; war",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167331416&doi=10.3389%2ffdata.2023.921355&partnerID=40&md5=7d1888e050994581b83c1352e719207f","explainable machine learning; feature selection; machine learning; motor control; pointing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167352194&doi=10.3389%2ffdata.2023.1200840&partnerID=40&md5=47a9ac1b3d584d7707da89a5a571d0c6","clustering; cooking process modeling; cross-modal retrieval; ingredient prediction; knowledge-infused learning; multimodal learning; representation learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165187271&doi=10.3389%2ffdata.2023.1149523&partnerID=40&md5=ed9a763559fde8c1af9abf8427a3fff7","automatic image annotation; Bhattacharyya distance; histogram; Instagram hashtags; Instagram images; word embedding",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149887199&doi=10.3389%2ffdata.2023.1124148&partnerID=40&md5=014ad871229133f11b40cc4f1c0265f9","air quality forecasts; machine learning; multiple linear regression; ozone; PM2.5; random forest",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153522304&doi=10.3389%2ffdata.2023.1099182&partnerID=40&md5=c3aab77e5eed36345b0dfe04d1a74282","big data; COVID-19; epidemiology-descriptive; human behavior; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150973143&doi=10.3389%2ffdata.2023.1113402&partnerID=40&md5=dea32a12b02562004dd8238fbea5bf86","big data; deep learning; gene expression; genomics; HPC; yeast",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144553908&doi=10.3389%2ffdata.2022.1027783&partnerID=40&md5=9cf28e0b360c9586ce58cdefb9791f8c","AI for social good; complex systems; computational social science; data science for social good; dementia; eXplainable Artificial Intelligence; One Health; sustainable development goals",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150209250&doi=10.3389%2ffdata.2023.1108659&partnerID=40&md5=06c56337e29e914b3d3686adee73cf12","adversarial learning; domain adaptation; nuclei segmentation; Semi-Supervised Domain Adaptation; Unsupervised Domain Adaptation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142154515&doi=10.3389%2ffdata.2022.1052972&partnerID=40&md5=f6f457f2dba55f22d9e96a173b57a16c","distribution shift; dynamic environment; image classification; meta-learning; task scheduler; transfer learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165137512&doi=10.3389%2ffdata.2023.1242482&partnerID=40&md5=638e5c0995d7560a8a99b0bbf1ef63c1","digital measures; editorial; machine learning; multimodal; sensors",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152792614&doi=10.3389%2ffdata.2023.1148331&partnerID=40&md5=25d60dc987cfe4ec670f9d87ca02abb1","automated data integration; automated error correction; automated error detection; data curation automation; data governance automation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164435083&doi=10.3389%2ffdata.2023.1195742&partnerID=40&md5=4a356676e5ab5810e56bf0df1224621a","embedding compression; neural network; pruning; recommender system; scalability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150030556&doi=10.3389%2ffdata.2023.1156811&partnerID=40&md5=22535b5cbec7edb39de932205893a378","deep learning; genomics (G); metagenomics; NLP; regulatory science research",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146447593&doi=10.3389%2ffdata.2022.1049565&partnerID=40&md5=35754ef3b6097010c3b9394b1d3dc7b1","adversarial learning; domain adaptation; fair machine learning; transfer learning; trustworthiness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146469760&doi=10.3389%2ffdata.2022.1057155&partnerID=40&md5=b4ca4797eb571b4b6c0771419c520db3","Capabilities Approach; critical infrastructure; datafication; socio-technical system analysis; water systems",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152539530&doi=10.3389%2ffdata.2023.1157899&partnerID=40&md5=7de3476e74d70df58a850a76ded356a2","beyond-accuracy optimization; evaluation; multistakeholder recommendation; recommender systems; short-term and long-term objectives",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163753975&doi=10.3389%2ffdata.2023.1042516&partnerID=40&md5=daaf0cff688366d57cb0f427fd093042","FloTrac; goal directed fluid management; hepatocellular carcinoma; laparoscopic hepatectomy; Pringle maneuver",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168383725&doi=10.3389%2ffdata.2023.1200382&partnerID=40&md5=76e5ce4d84171b3b7a2d221c08e1eea4","CNN; computer vision; filter-level pruning; Huffman coding; metaverse",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148358113&doi=10.3389%2ffdata.2023.1017420&partnerID=40&md5=9fa730127c06512ae217d18075f67c17","artificial intelligence; big data; cataract; clinical registry; cornea; electronic health record (EHR); mHealth; ophthalmology (MeSH)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165192721&doi=10.3389%2ffdata.2023.1199060&partnerID=40&md5=56de784b198cd884c374b14f6da216d4","health informatics; health research; infodemiology; internet based intervention; online information; research methodology; Wikipedia",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164453325&doi=10.3389%2ffdata.2023.1201798&partnerID=40&md5=de6ff4ab3316110c54d67b450eef9c44","autonomous sensor configuration; data mining; graph mining; knowledge graph; spatial data; transfer learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143207377&doi=10.3389%2ffdata.2022.1044709&partnerID=40&md5=e6d2b910594223eda029b46a457d67c3","Dense Associative Memory; graph coarsening; graph embedding; graph representation learning; link prediction; Modern Hopfield Network; node classification",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168522455&doi=10.3389%2ffdata.2023.1239705&partnerID=40&md5=4b7db2b49b68bd81edd48fcd03d9d8a3","carousels; choice overload; multi-list recommendation; recommender systems; survey; user experience; user interfaces",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159887923&doi=10.3389%2ffdata.2023.1128649&partnerID=40&md5=ff81b42857d0c6769caf360b45b8d48d","causal inference; direct treatment effects; interference; selection bias; spillover; total treatment effects",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133523981&doi=10.3389%2ffdata.2022.678061&partnerID=40&md5=9680102159f99bf8a3e3735eb935709b","coach-client communication; coach-client relation; collaborative reflection; health coaching; health data; personal informatics; user study; wearables",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130624444&doi=10.3389%2ffdata.2022.898643&partnerID=40&md5=a96d9525186fe0dfbfe51a4bc9d53261","chemical transport model (CTM); deep learning; forecast; machine learning; urban pollution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140734096&doi=10.3389%2ffdata.2022.972206&partnerID=40&md5=91c7f6cdedf37ca788a8dd8381a9c33b","disaggregation; energy efficiency; load monitoring; real-time recommendations; recommender systems; sequential rule mining",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125631317&doi=10.3389%2ffdata.2021.777336&partnerID=40&md5=22979f1fef53f9de04ecf8277a94f57c","CYGNSS; daily; fusion; MODIS; soil moisture (SM)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128417073&doi=10.3389%2ffdata.2022.835949&partnerID=40&md5=fa22d3e39761a340b62e1aa39fe5d9a3","autonomous sensor configuration; cross modal sensing; multilateration; sensor location estimation; vibration based human sensing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134261002&doi=10.3389%2ffdata.2022.934362&partnerID=40&md5=7c86a7c3ed707b9a1fc09286fb156985","artificial intelligence; Bayesian inference; linkage tailoring; Markov chain Monte Carlo; posterior expectation; text debiasing; Wasserstein Impact Measure",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129953445&doi=10.3389%2ffdata.2022.871236&partnerID=40&md5=e80e72bae106ea5e879c755f6b0576e0","data sharing; digital data; ethics; privacy; social media",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128841088&doi=10.3389%2ffdata.2022.893216&partnerID=40&md5=afaead4b87d2e0ab224100e4e7dae3b0","behavior modeling; data mining; group behavior; representation learning; user modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133695874&doi=10.3389%2ffdata.2022.894632&partnerID=40&md5=3b6ad9c6ef090282eda07bfb0ba706e5","graph clustering; Louvain; multi-omics graph; PageRank; subgraph detection",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139045166&doi=10.3389%2ffdata.2022.941451&partnerID=40&md5=3a34084dfdf6645707e93156db3a423d","cancer; interpretability; neural networks; parameter optimization; white-box machine learning",""
