Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
237;21100821159;"Climate Change Economics";journal;"20100086, 20100078";0,991;Q2;34;34;74;1597;298;72;5,55;46,97;39,60;0;29;Singapore;Asiatic Region;"World Scientific";"2010-2023";"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2); Global and Planetary Change (Q2)";"Economics, Econometrics and Finance; Environmental Science"
238;27516;"Applied Health Economics and Health Policy";journal;"11755652, 11791896";0,990;Q2;53;76;231;3750;695;200;2,62;49,34;50,13;7;34;Switzerland;Western Europe;"Springer International Publishing AG";"2002-2006, 2008-2023";"Health Policy (Q1); Medicine (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Medicine"
239;21101019253;"Oeconomia Copernicana";journal;"23531827, 20831277";0,987;Q1;30;39;103;2874;800;103;8,93;73,69;46,67;0;28;Poland;Eastern Europe;"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";"2015-2023";"Business and International Management (Q1); Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
240;21100894523;"She Ji";journal;"24058718, 24058726";0,984;Q1;22;22;91;875;230;69;1,73;39,77;48,08;0;8;Netherlands;Western Europe;"";"2015-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Education (Q1); Visual Arts and Performing Arts (Q1); Management of Technology and Innovation (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
241;28419;"Intereconomics";journal;"1613964X, 00205346";0,980;Q1;29;57;206;801;548;142;2,62;14,05;43,21;10;20;Poland;Eastern Europe;"Sciendo";"1966-2023";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
242;6400153171;"ASTIN Bulletin";journal;"05150361, 17831350";0,979;Q1;49;29;95;1062;170;95;1,67;36,62;29,41;1;5;United Kingdom;Western Europe;"Cambridge University Press";"1958-1969, 1971-1975, 1977-1982, 1984-2023";"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
243;21100262310;"EuroMed Journal of Business";journal;"14502194, 1758888X";0,968;Q1;36;84;111;6763;731;110;5,55;80,51;40,47;0;38;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2023";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
244;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";0,967;Q2;44;56;124;1911;240;124;1,62;34,13;34,40;0;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1918-2023";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Economics and Econometrics (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
245;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";0,961;Q2;79;59;120;3204;255;120;1,19;54,31;25,87;6;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2023";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
246;21101109914;"Virtual Economics";journal;"26574047";0,961;Q1;19;18;66;1080;484;66;8,88;60,00;44,19;0;8;Poland;Eastern Europe;"";"2019-2023";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
247;21100316071;"Journal of Behavioral and Experimental Finance";journal;"22146350, 22146369";0,958;Q1;39;75;285;5343;1942;285;4,76;71,24;33,53;2;25;Netherlands;Western Europe;"Elsevier B.V.";"2014-2023";"Finance (Q1)";"Economics, Econometrics and Finance"
248;21366;"Cambridge Journal of Economics";journal;"14643545, 0309166X";0,953;Q2;98;54;160;3803;413;155;2,47;70,43;22,45;3;26;United Kingdom;Western Europe;"Oxford University Press";"1977-2023";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
249;26836;"Journal of International Economic Law";journal;"14643758, 13693034";0,953;Q1;57;33;109;3643;288;107;2,21;110,39;34,09;2;22;United Kingdom;Western Europe;"Oxford University Press";"1998-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)";"Economics, Econometrics and Finance; Social Sciences"
250;19900191718;"International Journal of Accounting and Information Management";journal;"17589037, 18347649";0,950;Q1;35;38;106;3258;729;106;6,38;85,74;24,44;0;22;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2007-2023";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
251;23594;"World Economy";journal;"03785920, 14679701";0,943;Q1;82;195;414;9052;1334;412;2,82;46,42;28,54;11;118;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2023";"Accounting (Q1); Finance (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
252;29391;"Energy Journal";journal;"01956574";0,934;Q2;92;60;201;2974;477;182;2,07;49,57;21,29;3;36;United States;Northern America;"International Association for Energy Economics";"1994-2023";"Economics and Econometrics (Q2); Energy (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Energy"
253;21101023092;"Journal of Competitiveness";journal;"18041728, 1804171X";0,934;Q1;37;44;120;2590;811;120;5,79;58,86;42,52;0;26;Czech Republic;Eastern Europe;"Tomas Bata University in Zlín";"2016-2023";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
254;21100446969;"Meditari Accountancy Research";journal;"20493738, 2049372X";0,932;Q1;39;85;210;7830;1218;210;4,88;92,12;45,45;0;58;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2012-2023";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
255;53554;"Australian Journal of Agricultural and Resource Economics";journal;"1364985X, 14678489";0,929;Q2;60;36;135;2156;542;133;2,99;59,89;29,70;2;35;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
256;17499;"Journal of Empirical Finance";journal;"09275398";0,927;Q1;93;103;195;5613;548;195;2,34;54,50;23,25;2;22;Netherlands;Western Europe;"Elsevier B.V.";"1993-2023";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
257;15495;"Finance and Stochastics";journal;"14321122, 09492984";0,922;Q1;52;29;82;961;130;80;1,37;33,14;22,03;0;1;Germany;Western Europe;"Springer Verlag";"2004-2023";"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
258;26041;"Economics and Human Biology";journal;"18736130, 1570677X";0,916;Q1;66;83;302;4821;788;300;2,35;58,08;47,09;5;50;Netherlands;Western Europe;"Elsevier B.V.";"2003-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health (social science) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
259;64461;"European Journal of Political Economy";journal;"01762680";0,914;Q2;97;150;260;9046;751;256;2,66;60,31;25,89;19;92;Netherlands;Western Europe;"Elsevier B.V.";"1985-2023";"Political Science and International Relations (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
260;26249;"Maritime Economics and Logistics";journal;"14792931";0,906;Q1;62;50;106;3272;554;95;5,14;65,44;29,60;6;20;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1999-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
261;21100887502;"Journal of Open Innovation: Technology, Market, and Complexity";journal;"21998531";0,905;Q1;50;160;662;13701;4511;662;6,82;85,63;35,51;0;107;Switzerland;Western Europe;"Elsevier B.V.";"2015-2023";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
262;19600157368;"Revista de Historia Economica - Journal of Iberian and Latin American Economic History";journal;"20413335, 02126109";0,896;Q2;25;18;57;1187;79;53;0,97;65,94;37,14;0;8;United Kingdom;Western Europe;"Cambridge University Press";"1983-2023";"History (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
263;21100901140;"Journal of Innovation and Entrepreneurship";journal;"21925372";0,895;Q2;34;89;142;6011;1024;140;6,04;67,54;32,06;0;54;Germany;Western Europe;"SpringerOpen";"2014-2015, 2017-2023";"Information Systems (Q1); Management Information Systems (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Social Sciences"
264;28487;"Economic Systems Research";journal;"09535314, 14695758";0,894;Q2;66;42;82;2336;257;82;2,92;55,62;28,57;1;19;United Kingdom;Western Europe;"Routledge";"1989-2023";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
265;20902;"Environment, Development and Sustainability";journal;"1387585X, 15732975";0,889;Q2;82;1815;1875;132367;11332;1870;6,09;72,93;33,63;18;1553;Netherlands;Western Europe;"Springer Netherlands";"1999-2023";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
266;19786;"Utilities Policy";journal;"09571787";0,889;Q2;63;181;325;11856;1486;320;4,81;65,50;32,18;2;132;United Kingdom;Western Europe;"Elsevier B.V.";"1990-1995, 1997-2001, 2003-2023";"Business and International Management (Q1); Development (Q1); Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Transportation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
267;20606;"Journal of Forecasting";journal;"02776693, 1099131X";0,885;Q2;68;118;257;5869;953;257;3,01;49,74;20,68;2;31;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1982-2023";"Modeling and Simulation (Q1); Computer Science Applications (Q2); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance; Mathematics"
268;20669;"Journal of Multinational Financial Management";journal;"1042444X";0,883;Q1;56;23;85;1675;416;85;3,35;72,83;23,73;0;12;Netherlands;Western Europe;"Elsevier B.V.";"1997-2023";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
269;5600152814;"Journal of Public Economic Theory";journal;"14679779, 10973923";0,880;Q1;36;50;195;2030;230;189;1,37;40,60;21,15;1;21;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2023";"Finance (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
270;21100268395;"Journal of the Economics of Ageing";journal;"2212828X";0,878;Q2;24;34;144;1441;323;142;1,84;42,38;44,16;2;22;Netherlands;Western Europe;"Elsevier B.V.";"2013-2023";"Economics and Econometrics (Q2); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
271;21100248925;"International Economics";journal;"21107017";0,877;Q1;34;62;177;3027;734;174;3,85;48,82;32,26;5;39;Netherlands;Western Europe;"Elsevier B.V.";"2010-2023";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
272;5200153112;"European Financial Management";journal;"13547798, 1468036X";0,874;Q1;73;82;122;5359;416;122;3,21;65,35;26,01;0;21;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2023";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
273;24351;"Journal of Economic Methodology";journal;"14699427, 1350178X";0,873;Q1;42;25;80;1667;137;72;1,95;66,68;8,00;0;4;United Kingdom;Western Europe;"Routledge";"1994-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
274;21101018925;"Humanities and Social Sciences Communications";journal;"26629992";0,871;Q1;35;950;926;62623;3966;887;4,06;65,92;41,81;6;469;United Kingdom;Western Europe;"Springer Nature";"2020-2023";"Arts and Humanities (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Psychology; Social Sciences"
275;19700201531;"Journal of Social Entrepreneurship";journal;"19420684, 19420676";0,871;Q2;41;65;110;5348;483;110;3,30;82,28;47,59;3;20;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2023";"Business and International Management (Q1); Development (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
276;14971;"European Journal of Finance";journal;"1351847X, 14664364";0,868;Q1;50;118;275;7899;1070;270;3,41;66,94;26,60;0;36;United Kingdom;Western Europe;"Routledge";"1995-1998, 2000-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
277;11600154149;"International Journal of Agricultural Sustainability";journal;"14735903, 1747762X";0,866;Q2;52;62;165;4299;642;162;3,84;69,34;41,27;2;56;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2023";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
278;130111;"Clean Technologies and Environmental Policy";journal;"1618954X, 16189558";0,865;Q2;75;304;578;17851;2820;550;4,75;58,72;30,87;5;243;Germany;Western Europe;"Springer Verlag";"2003-2023";"Business, Management and Accounting (miscellaneous) (Q1); Environmental Engineering (Q1); Economics and Econometrics (Q2); Environmental Chemistry (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
