Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
466;21100933317;"Journal of Information Systems Security";journal;"15510123, 15510808";0,144;Q4;2;13;28;366;7;21;0,24;28,15;25,00;0;1;United States;Northern America;"Information Institute";"2019-2023";"Education (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management Information Systems (Q4); Safety Research (Q4); Software (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
467;144786;"Journal of Japan Industrial Management Association";journal;"13422618, 21879079";0,143;Q4;10;21;69;457;21;68;0,34;21,76;19,67;0;5;Japan;Asiatic Region;"Nihon Keikei Kogakkai";"2004-2023";"Applied Mathematics (Q4); Industrial and Manufacturing Engineering (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering; Mathematics"
468;21100890652;"British Actuarial Journal";journal;"13573217, 20440456";0,133;Q4;6;11;61;173;19;48;0,26;15,73;33,33;0;0;United Kingdom;Western Europe;"Cambridge University Press";"2018-2023";"Economics and Econometrics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
469;6400153135;"Source Code for Biology and Medicine";journal;"17510473";0,133;Q4;32;0;1;0;0;1;0,00;0,00;0,00;0;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2006-2020";"Computer Science Applications (Q4); Health Informatics (Q4); Information Systems (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences; Medicine"
470;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";0,132;Q4;10;7;9;179;6;9;0,00;25,57;26,32;0;0;Netherlands;Western Europe;"IOS Press";"2009-2014, 2016-2018, 2020-2021";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
471;21101076095;"Information and Media";journal;"27836207";0,131;Q4;4;18;52;1046;19;52;0,43;58,11;65,00;0;9;Lithuania;Eastern Europe;"Vilnius University Press";"2022-2023";"Media Technology (Q3); Information Systems and Management (Q4); Library and Information Sciences (Q4); Management of Technology and Innovation (Q4); Physics and Astronomy (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering; Physics and Astronomy; Social Sciences"
472;21100936539;"Revue Europeenne d' Economie et Management des Services";journal;"25550284, 24970107";0,131;Q4;4;5;37;247;11;37;0,29;49,40;0,00;0;4;France;Western Europe;"Editions Classiques Garnier";"2016-2022";"Management Information Systems (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
473;19700186899;"International Journal of Applied Systemic Studies";journal;"17510597, 17510589";0,130;Q4;9;22;25;781;15;25;0,23;35,50;44,19;0;2;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2007-2018, 2020, 2022-2023";"Computer Science Applications (Q4); Control and Systems Engineering (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences; Engineering"
474;21101023676;"International Conference on Quality Engineering and Management";conference and proceedings;"21843481";0,129;-;4;0;110;0;32;106;0,20;0,00;0,00;0;0;Portugal;Western Europe;"Universidade do Minho";"2020, 2022";"Management of Technology and Innovation; Management Science and Operations Research; Safety, Risk, Reliability and Quality; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
475;4700152816;"Logistics Journal";journal;"18607977";0,129;Q4;7;3;80;51;25;79;0,28;17,00;37,50;0;0;Germany;Western Europe;"Wissenschaftliche Gesellschaft fur Technische Logistik";"2006, 2009-2023";"Control and Systems Engineering (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering"
476;21101154818;"Neuro-Fuzzy Modeling Techniques in Economics";journal;"24153516, 23063289";0,129;Q4;4;0;13;0;14;13;1,08;0,00;0,00;0;0;Ukraine;Eastern Europe;"Vadym Hetman Kyiv National University of Economics";"2019, 2021-2022";"Applied Mathematics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
477;21100893272;"Lecturas de Economia";journal;"23230622, 01202596";0,128;Q4;9;23;62;833;33;59;0,49;36,22;23,81;0;12;Colombia;Latin America;"Universidad de Antioquia";"2005-2023";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
478;21101083423;"Proceedings of the Hamburg International Conference of Logistics";conference and proceedings;"23654430, 23655070";0,126;-;3;0;91;0;26;86;0,29;0,00;0,00;0;0;Germany;Western Europe;"Institute of Business Logistics and General Management, Hamburg University of Technology";"2021";"Business, Management and Accounting (miscellaneous); Management Science and Operations Research";"Business, Management and Accounting; Decision Sciences"
479;4700152810;"International Journal of Business Process Integration and Management";journal;"17418771, 17418763";0,123;Q4;20;0;40;0;13;40;0,12;0,00;0,00;0;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2005-2015, 2017-2022";"Business and International Management (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
480;200147130;"Sankhya: The Indian Journal of Statistics";journal;"09727671";0,122;Q4;20;0;34;0;10;34;0,47;0,00;0,00;0;0;India;Asiatic Region;"Indian Statistical Institute";"2005-2022";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
481;21100904665;"Contributions to Management Science";book series;"2197716X, 14311941";0,119;Q4;22;348;1008;14370;644;2;0,51;41,29;0,00;0;150;Switzerland;Western Europe;"Springer International Publishing";"2005-2023";"Business and International Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
482;21100313916;"Boletin de Estadistica e Investigacion Operativa";journal;"23871725";0,117;Q4;5;24;57;385;6;54;0,10;16,04;47,37;0;3;Spain;Western Europe;"Sociedad de Estadistica e Investigacion Operativa";"2014-2021";"Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences"
483;21100828949;"Studies in Systems, Decision and Control";book series;"21984182, 21984190";0,116;Q4;37;1276;3702;30848;2920;2;0,86;24,18;0,00;0;302;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2024";"Automotive Engineering (Q4); Computer Science (miscellaneous) (Q4); Control and Optimization (Q4); Control and Systems Engineering (Q4); Decision Sciences (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance; Engineering; Mathematics; Social Sciences"
484;21100886371;"Decyzje";journal;"2391761X, 17330092";0,115;Q4;2;0;17;0;4;16;0,20;0,00;0,00;0;0;Poland;Eastern Europe;"Kozminski University -Center of Economic Psychology and Decision Sciences";"2018-2021";"Decision Sciences (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Public Administration (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
485;21100222537;"Intelligent Systems Reference Library";book series;"18684394, 18684408";0,115;Q4;39;224;952;8379;923;15;1,08;37,41;18,18;0;51;United States;Northern America;"Springer Science + Business Media";"2009-2023";"Computer Science (miscellaneous) (Q4); Information Systems and Management (Q4); Library and Information Sciences (Q4)";"Computer Science; Decision Sciences; Social Sciences"
486;27928;"Utilitas Mathematica";journal;"03153681";0,112;Q4;32;0;82;0;13;82;0,07;0,00;0,00;0;0;Canada;Northern America;"Utilitas Mathematica Publishing Inc.";"1996-2014, 2016-2023";"Applied Mathematics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
487;17600155037;"Journal of Quality";journal;"10220690";0,110;Q4;10;22;73;721;10;67;0,16;32,77;45,10;0;7;Taiwan;Asiatic Region;"Chinese Society for Quality";"2009-2023";"Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4)";"Decision Sciences; Engineering"
488;145594;"Military Operations Research";journal;"02755823";0,109;Q4;15;0;7;0;2;6;0,29;0,00;0,00;0;0;United States;Northern America;"Military Operations Research Society";"2005-2019, 2021-2022";"Civil and Structural Engineering (Q4); Management Science and Operations Research (Q4); Mechanical Engineering (Q4)";"Decision Sciences; Engineering"
489;22473;"Quality Progress";journal;"0033524X";0,108;Q4;37;0;56;0;4;38;0,00;0,00;0,00;0;0;United States;Northern America;"American Society for Quality";"1974, 1978-2020";"Industrial and Manufacturing Engineering (Q4); Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering"
490;21101049060;"Challenges to National Defence in Contemporary Geopolitical Situation";conference and proceedings;"25388959";0,107;-;4;0;79;0;10;78;0,05;0,00;0,00;0;0;Lithuania;Eastern Europe;"";"2018, 2020, 2022";"Artificial Intelligence; Computer Science Applications; Information Systems and Management; Mechanical Engineering; Political Science and International Relations; Safety Research; Safety, Risk, Reliability and Quality; Sociology and Political Science";"Computer Science; Decision Sciences; Engineering; Social Sciences"
491;21100851482;"Statistica e Applicazioni";journal;"18246672, 22836659";0,106;Q4;11;0;10;0;1;8;0,00;0,00;0,00;0;0;Italy;Western Europe;"Vita e Pensiero";"2003-2022";"Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics; Physics and Astronomy"
492;4700151732;"International Journal of Risk Assessment and Management";journal;"14668297, 17415241";0,105;Q4;27;5;45;249;12;44;0,14;49,80;0,00;0;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2000-2003, 2005-2023";"Business and International Management (Q4); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences"
493;19900194804;"Journal of the Statistical and Social Inquiry Society of Ireland";journal;"00814776";0,104;Q4;8;4;10;55;1;8;0,20;13,75;25,00;0;4;Ireland;Western Europe;"Statistical and Social Inquiry Society of Ireland";"2009-2011, 2014-2015, 2017-2023";"Economics and Econometrics (Q4); Sociology and Political Science (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
494;21101043804;"Operations Management Education Review";journal;"16497082, 20444567";0,104;Q4;1;0;22;0;2;20;0,13;0,00;0,00;0;0;United Kingdom;Western Europe;"NeilsonJournals Publishing";"2019-2022";"Decision Sciences (miscellaneous) (Q4); Information Systems and Management (Q4); Management Science and Operations Research (Q4)";"Decision Sciences"
495;21101023684;"Fabriksoftware";journal;"25697692";0,103;Q4;2;39;127;29;4;98;0,01;0,74;13,33;0;8;Germany;Western Europe;"Gito Verlag";"2018-2023";"Computer Science Applications (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Software (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
496;74292;"Foundry Trade Journal International";trade journal;"17589789";0,100;Q4;9;49;66;35;0;61;0,00;0,71;9,09;0;15;United Kingdom;Western Europe;"FMJ International Publications Ltd";"1979, 1988, 2011-2013, 2017-2023";"Information Systems (Q4); Information Systems and Management (Q4); Software (Q4)";"Computer Science; Decision Sciences"
497;21101045037;"International Journal of Professional Business Review (discontinued)";journal;"25253654";;-;10;315;191;12235;620;190;3,54;38,84;38,40;0;161;Brazil;Latin America;"AOS-Estratagia and Inovacao";"2016-2023";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous); Strategy and Management; Tourism, Leisure and Hospitality Management";"Business, Management and Accounting; Decision Sciences"
498;21101152758;"Journal of Information Systems Engineering and Business Intelligence";journal;"25986333, 24432555";;-;2;23;0;1130;0;0;0,00;49,13;44,44;0;7;Indonesia;Asiatic Region;"Airlangga University";"2023";"Computer Science (miscellaneous); Information Systems; Information Systems and Management; Management Information Systems";"Business, Management and Accounting; Computer Science; Decision Sciences"
499;21100823806;"Series on Concrete and Applicable Mathematics";book series;"17931142";;-;1;1;2;36;2;0;1,00;36,00;0,00;0;0;Singapore;Asiatic Region;"World Scientific";"2017, 2022-2023";"Algebra and Number Theory; Applied Mathematics; Computational Mathematics; Discrete Mathematics and Combinatorics; Management Science and Operations Research; Mathematical Physics; Modeling and Simulation; Statistics and Probability";"Decision Sciences; Mathematics"
